filename,v,w
23421.png,0.22,-2.7755575615628914e-17
23422.png,0.22,-2.7755575615628914e-17
23423.png,0.22,-2.7755575615628914e-17
23424.png,0.22,-2.7755575615628914e-17
23425.png,0.22,-2.7755575615628914e-17
23426.png,0.22,-2.7755575615628914e-17
23427.png,0.22,-2.7755575615628914e-17
23428.png,0.22,-2.7755575615628914e-17
23429.png,0.22,-2.7755575615628914e-17
23430.png,0.22,-2.7755575615628914e-17
23431.png,0.22,-2.7755575615628914e-17
23432.png,0.22,-2.7755575615628914e-17
23433.png,0.22,-2.7755575615628914e-17
23434.png,0.22,-2.7755575615628914e-17
23435.png,0.22,-2.7755575615628914e-17
23436.png,0.22,-2.7755575615628914e-17
23437.png,0.22,-2.7755575615628914e-17
23438.png,0.22,-2.7755575615628914e-17
23439.png,0.22,-2.7755575615628914e-17
23440.png,0.22,-2.7755575615628914e-17
23441.png,0.22,-2.7755575615628914e-17
23442.png,0.22,-2.7755575615628914e-17
23443.png,0.22,-2.7755575615628914e-17
23444.png,0.22,-2.7755575615628914e-17
23445.png,0.22,-2.7755575615628914e-17
23446.png,0.22,-2.7755575615628914e-17
23447.png,0.22,-2.7755575615628914e-17
23448.png,0.22,-2.7755575615628914e-17
23449.png,0.22,-2.7755575615628914e-17
23450.png,0.22,-2.7755575615628914e-17
23451.png,0.22,-2.7755575615628914e-17
23452.png,0.22,0.049999999999999975
23453.png,0.22,0.049999999999999975
23454.png,0.22,0.049999999999999975
23455.png,0.22,0.049999999999999975
23456.png,0.22,0.09999999999999998
23457.png,0.22,0.09999999999999998
23458.png,0.22,0.09999999999999998
23459.png,0.22,0.09999999999999998
23460.png,0.22,0.09999999999999998
23461.png,0.22,0.09999999999999998
23462.png,0.22,0.09999999999999998
23463.png,0.22,0.09999999999999998
23464.png,0.22,0.09999999999999998
23465.png,0.22,0.09999999999999998
23466.png,0.22,0.09999999999999998
23467.png,0.22,0.09999999999999998
23468.png,0.22,0.09999999999999998
23469.png,0.22,0.09999999999999998
23470.png,0.22,0.09999999999999998
23471.png,0.22,0.09999999999999998
23472.png,0.22,0.09999999999999998
23473.png,0.22,0.09999999999999998
23474.png,0.22,0.09999999999999998
23475.png,0.22,0.09999999999999998
23476.png,0.22,0.09999999999999998
23477.png,0.22,0.09999999999999998
23478.png,0.22,0.09999999999999998
23479.png,0.22,0.09999999999999998
23480.png,0.22,0.09999999999999998
23481.png,0.22,0.09999999999999998
23482.png,0.22,0.09999999999999998
23483.png,0.22,0.09999999999999998
23484.png,0.22,0.09999999999999998
23485.png,0.22,0.09999999999999998
23486.png,0.22,0.09999999999999998
23487.png,0.22,0.09999999999999998
23488.png,0.22,0.09999999999999998
23489.png,0.22,0.09999999999999998
23490.png,0.22,0.09999999999999998
23491.png,0.22,0.09999999999999998
23492.png,0.22,0.09999999999999998
23493.png,0.22,0.09999999999999998
23494.png,0.22,0.09999999999999998
23495.png,0.22,0.09999999999999998
23496.png,0.22,0.09999999999999998
23497.png,0.22,0.049999999999999975
23498.png,0.22,0.049999999999999975
23499.png,0.22,0.049999999999999975
23500.png,0.22,-2.7755575615628914e-17
23501.png,0.22,-2.7755575615628914e-17
23502.png,0.22,-2.7755575615628914e-17
23503.png,0.22,-2.7755575615628914e-17
23504.png,0.22,-2.7755575615628914e-17
23505.png,0.22,-2.7755575615628914e-17
23506.png,0.22,-2.7755575615628914e-17
23507.png,0.22,-2.7755575615628914e-17
23508.png,0.22,-2.7755575615628914e-17
23509.png,0.22,-2.7755575615628914e-17
23510.png,0.22,-2.7755575615628914e-17
23511.png,0.22,-2.7755575615628914e-17
23512.png,0.22,-2.7755575615628914e-17
23513.png,0.22,-2.7755575615628914e-17
23514.png,0.22,-2.7755575615628914e-17
23515.png,0.22,-2.7755575615628914e-17
23516.png,0.22,-2.7755575615628914e-17
23517.png,0.22,-2.7755575615628914e-17
23518.png,0.22,-2.7755575615628914e-17
23519.png,0.22,-2.7755575615628914e-17
23520.png,0.22,-2.7755575615628914e-17
23521.png,0.22,-2.7755575615628914e-17
23522.png,0.22,-2.7755575615628914e-17
23523.png,0.22,-2.7755575615628914e-17
23524.png,0.22,-2.7755575615628914e-17
23525.png,0.22,-2.7755575615628914e-17
23526.png,0.22,-2.7755575615628914e-17
23527.png,0.22,-2.7755575615628914e-17
23528.png,0.22,-2.7755575615628914e-17
23529.png,0.22,-2.7755575615628914e-17
23530.png,0.22,-2.7755575615628914e-17
23531.png,0.22,-2.7755575615628914e-17
23532.png,0.22,-2.7755575615628914e-17
23533.png,0.22,-2.7755575615628914e-17
23534.png,0.22,-2.7755575615628914e-17
23535.png,0.22,-2.7755575615628914e-17
23536.png,0.22,-2.7755575615628914e-17
23537.png,0.22,-2.7755575615628914e-17
23538.png,0.22,-2.7755575615628914e-17
23539.png,0.22,-2.7755575615628914e-17
23540.png,0.22,-2.7755575615628914e-17
23541.png,0.22,-2.7755575615628914e-17
23542.png,0.22,-2.7755575615628914e-17
23543.png,0.22,-2.7755575615628914e-17
23544.png,0.22,-2.7755575615628914e-17
23545.png,0.22,-2.7755575615628914e-17
23546.png,0.22,-2.7755575615628914e-17
23547.png,0.22,-2.7755575615628914e-17
23548.png,0.22,-2.7755575615628914e-17
23549.png,0.22,-2.7755575615628914e-17
23550.png,0.22,-2.7755575615628914e-17
23551.png,0.22,-2.7755575615628914e-17
23552.png,0.22,-2.7755575615628914e-17
23553.png,0.22,-2.7755575615628914e-17
23554.png,0.22,-2.7755575615628914e-17
23555.png,0.22,-2.7755575615628914e-17
23556.png,0.22,-2.7755575615628914e-17
23557.png,0.22,-2.7755575615628914e-17
23558.png,0.22,-2.7755575615628914e-17
23559.png,0.22,-2.7755575615628914e-17
23560.png,0.22,-2.7755575615628914e-17
23561.png,0.22,-2.7755575615628914e-17
23562.png,0.22,-2.7755575615628914e-17
23563.png,0.22,-2.7755575615628914e-17
23564.png,0.22,-2.7755575615628914e-17
23565.png,0.22,-2.7755575615628914e-17
23566.png,0.22,-2.7755575615628914e-17
23567.png,0.22,-2.7755575615628914e-17
23568.png,0.22,-2.7755575615628914e-17
23569.png,0.22,-2.7755575615628914e-17
23570.png,0.22,-2.7755575615628914e-17
23571.png,0.22,-2.7755575615628914e-17
23572.png,0.22,-2.7755575615628914e-17
23573.png,0.22,-2.7755575615628914e-17
23574.png,0.22,-2.7755575615628914e-17
23575.png,0.22,-2.7755575615628914e-17
23576.png,0.22,-2.7755575615628914e-17
23577.png,0.22,-2.7755575615628914e-17
23578.png,0.22,-2.7755575615628914e-17
23579.png,0.22,-2.7755575615628914e-17
23580.png,0.22,-2.7755575615628914e-17
23581.png,0.22,-2.7755575615628914e-17
23582.png,0.22,-2.7755575615628914e-17
23583.png,0.22,-2.7755575615628914e-17
23584.png,0.22,-2.7755575615628914e-17
23585.png,0.22,-2.7755575615628914e-17
23586.png,0.22,-2.7755575615628914e-17
23587.png,0.22,-2.7755575615628914e-17
23588.png,0.22,-2.7755575615628914e-17
23589.png,0.22,-2.7755575615628914e-17
23590.png,0.22,-2.7755575615628914e-17
23591.png,0.22,-2.7755575615628914e-17
23592.png,0.22,-2.7755575615628914e-17
23593.png,0.22,-2.7755575615628914e-17
23594.png,0.22,-2.7755575615628914e-17
23595.png,0.22,-2.7755575615628914e-17
23596.png,0.22,-2.7755575615628914e-17
23597.png,0.22,-2.7755575615628914e-17
23598.png,0.22,-2.7755575615628914e-17
23599.png,0.22,-2.7755575615628914e-17
23600.png,0.22,-2.7755575615628914e-17
23601.png,0.22,-2.7755575615628914e-17
23602.png,0.22,-2.7755575615628914e-17
23603.png,0.22,-2.7755575615628914e-17
23604.png,0.22,-2.7755575615628914e-17
23605.png,0.22,-2.7755575615628914e-17
23606.png,0.22,-2.7755575615628914e-17
23607.png,0.22,-2.7755575615628914e-17
23608.png,0.22,-2.7755575615628914e-17
23609.png,0.22,-2.7755575615628914e-17
23610.png,0.22,0.049999999999999975
23611.png,0.22,0.049999999999999975
23612.png,0.22,0.049999999999999975
23613.png,0.22,0.09999999999999998
23614.png,0.22,0.09999999999999998
23615.png,0.22,0.09999999999999998
23616.png,0.22,0.09999999999999998
23617.png,0.22,0.09999999999999998
23618.png,0.22,0.09999999999999998
23619.png,0.22,0.09999999999999998
23620.png,0.22,0.09999999999999998
23621.png,0.22,0.09999999999999998
23622.png,0.22,0.09999999999999998
23623.png,0.22,0.09999999999999998
23624.png,0.22,0.09999999999999998
23625.png,0.22,0.09999999999999998
23626.png,0.22,0.09999999999999998
23627.png,0.22,0.09999999999999998
23628.png,0.22,0.09999999999999998
23629.png,0.22,0.09999999999999998
23630.png,0.22,0.09999999999999998
23631.png,0.22,0.09999999999999998
23632.png,0.22,0.09999999999999998
23633.png,0.22,0.09999999999999998
23634.png,0.22,0.09999999999999998
23635.png,0.22,0.09999999999999998
23636.png,0.22,0.09999999999999998
23637.png,0.22,0.09999999999999998
23638.png,0.22,0.09999999999999998
23639.png,0.22,0.09999999999999998
23640.png,0.22,0.09999999999999998
23641.png,0.22,0.09999999999999998
23642.png,0.22,0.09999999999999998
23643.png,0.22,0.09999999999999998
23644.png,0.22,0.09999999999999998
23645.png,0.22,0.09999999999999998
23646.png,0.22,0.09999999999999998
23647.png,0.22,0.09999999999999998
23648.png,0.22,0.09999999999999998
23649.png,0.22,0.09999999999999998
23650.png,0.22,0.09999999999999998
23651.png,0.22,0.09999999999999998
23652.png,0.22,0.09999999999999998
23653.png,0.22,0.09999999999999998
23654.png,0.22,0.09999999999999998
23655.png,0.22,0.09999999999999998
23656.png,0.22,0.09999999999999998
23657.png,0.22,0.09999999999999998
23658.png,0.22,0.09999999999999998
23659.png,0.22,0.09999999999999998
23660.png,0.22,0.09999999999999998
23661.png,0.22,0.09999999999999998
23662.png,0.22,0.09999999999999998
23663.png,0.22,0.09999999999999998
23664.png,0.22,0.09999999999999998
23665.png,0.22,0.09999999999999998
23666.png,0.22,0.09999999999999998
23667.png,0.22,0.09999999999999998
23668.png,0.22,0.09999999999999998
23669.png,0.22,0.09999999999999998
23670.png,0.22,0.09999999999999998
23671.png,0.22,0.09999999999999998
23672.png,0.22,0.09999999999999998
23673.png,0.22,0.09999999999999998
23674.png,0.22,0.09999999999999998
23675.png,0.22,0.09999999999999998
23676.png,0.22,0.09999999999999998
23677.png,0.22,0.09999999999999998
23678.png,0.22,0.09999999999999998
23679.png,0.22,0.09999999999999998
23680.png,0.22,0.09999999999999998
23681.png,0.22,0.09999999999999998
23682.png,0.22,0.09999999999999998
23683.png,0.22,0.09999999999999998
23684.png,0.22,0.09999999999999998
23685.png,0.22,0.09999999999999998
23686.png,0.22,0.09999999999999998
23687.png,0.22,0.09999999999999998
23688.png,0.22,0.09999999999999998
23689.png,0.22,0.09999999999999998
23690.png,0.22,0.09999999999999998
23691.png,0.22,0.09999999999999998
23692.png,0.22,0.09999999999999998
23693.png,0.22,0.09999999999999998
23694.png,0.22,0.09999999999999998
23695.png,0.22,0.09999999999999998
23696.png,0.22,0.09999999999999998
23697.png,0.22,0.09999999999999998
23698.png,0.22,0.09999999999999998
23699.png,0.22,0.09999999999999998
23700.png,0.22,0.09999999999999998
23701.png,0.22,0.09999999999999998
23702.png,0.22,0.09999999999999998
23703.png,0.22,0.09999999999999998
23704.png,0.22,0.09999999999999998
23705.png,0.22,0.09999999999999998
23706.png,0.22,0.09999999999999998
23707.png,0.22,0.09999999999999998
23708.png,0.22,0.09999999999999998
23709.png,0.22,0.09999999999999998
23710.png,0.22,0.09999999999999998
23711.png,0.22,0.09999999999999998
23712.png,0.22,0.09999999999999998
23713.png,0.22,0.09999999999999998
23714.png,0.22,0.09999999999999998
23715.png,0.22,0.09999999999999998
23716.png,0.22,0.09999999999999998
23717.png,0.22,0.09999999999999998
23718.png,0.22,0.09999999999999998
23719.png,0.22,0.09999999999999998
23720.png,0.22,0.09999999999999998
23721.png,0.22,0.09999999999999998
23722.png,0.22,0.09999999999999998
23723.png,0.22,0.09999999999999998
23724.png,0.22,0.09999999999999998
23725.png,0.22,0.09999999999999998
23726.png,0.22,0.09999999999999998
23727.png,0.22,0.09999999999999998
23728.png,0.22,0.09999999999999998
23729.png,0.22,0.09999999999999998
23730.png,0.22,0.09999999999999998
23731.png,0.22,0.09999999999999998
23732.png,0.22,0.09999999999999998
23733.png,0.22,0.09999999999999998
23734.png,0.22,0.09999999999999998
23735.png,0.22,0.09999999999999998
23736.png,0.22,0.09999999999999998
23737.png,0.22,0.09999999999999998
23738.png,0.22,0.09999999999999998
23739.png,0.22,0.09999999999999998
23740.png,0.22,0.09999999999999998
23741.png,0.22,0.09999999999999998
23742.png,0.22,0.09999999999999998
23743.png,0.22,0.09999999999999998
23744.png,0.22,0.09999999999999998
23745.png,0.22,0.09999999999999998
23746.png,0.22,0.09999999999999998
23747.png,0.22,0.09999999999999998
23748.png,0.22,0.09999999999999998
23749.png,0.22,0.09999999999999998
23750.png,0.22,0.09999999999999998
23751.png,0.22,0.09999999999999998
23752.png,0.22,0.09999999999999998
23753.png,0.22,0.09999999999999998
23754.png,0.22,0.09999999999999998
23755.png,0.22,0.09999999999999998
23756.png,0.22,0.09999999999999998
23757.png,0.22,0.09999999999999998
23758.png,0.22,0.09999999999999998
23759.png,0.22,0.09999999999999998
23760.png,0.22,0.09999999999999998
23761.png,0.22,0.09999999999999998
23762.png,0.22,0.09999999999999998
23763.png,0.22,0.09999999999999998
23764.png,0.22,0.09999999999999998
23765.png,0.22,0.09999999999999998
23766.png,0.22,0.09999999999999998
23767.png,0.22,0.09999999999999998
23768.png,0.22,0.09999999999999998
23769.png,0.22,0.09999999999999998
23770.png,0.22,0.09999999999999998
23771.png,0.22,0.09999999999999998
23772.png,0.22,0.09999999999999998
23773.png,0.22,0.09999999999999998
23774.png,0.22,0.09999999999999998
23775.png,0.22,0.09999999999999998
23776.png,0.22,0.09999999999999998
23777.png,0.22,0.09999999999999998
23778.png,0.22,0.09999999999999998
23779.png,0.22,0.09999999999999998
23780.png,0.22,0.09999999999999998
23781.png,0.22,0.09999999999999998
23782.png,0.22,0.09999999999999998
23783.png,0.22,0.09999999999999998
23784.png,0.22,0.09999999999999998
23785.png,0.22,0.09999999999999998
23786.png,0.22,0.09999999999999998
23787.png,0.22,0.09999999999999998
23788.png,0.22,0.09999999999999998
23789.png,0.22,0.09999999999999998
23790.png,0.22,0.09999999999999998
23791.png,0.22,0.09999999999999998
23792.png,0.22,0.09999999999999998
23793.png,0.22,0.09999999999999998
23794.png,0.22,0.09999999999999998
23795.png,0.22,0.09999999999999998
23796.png,0.22,0.09999999999999998
23797.png,0.22,0.09999999999999998
23798.png,0.22,0.09999999999999998
23799.png,0.22,0.09999999999999998
23800.png,0.22,0.09999999999999998
23801.png,0.22,0.09999999999999998
23802.png,0.22,0.09999999999999998
23803.png,0.22,0.09999999999999998
23804.png,0.22,0.09999999999999998
23805.png,0.22,0.09999999999999998
23806.png,0.22,0.09999999999999998
23807.png,0.22,0.09999999999999998
23808.png,0.22,0.09999999999999998
23809.png,0.22,0.09999999999999998
23810.png,0.22,0.09999999999999998
23811.png,0.22,0.09999999999999998
23812.png,0.22,0.09999999999999998
23813.png,0.22,0.09999999999999998
23814.png,0.22,0.09999999999999998
23815.png,0.22,0.09999999999999998
23816.png,0.22,0.09999999999999998
23817.png,0.22,0.09999999999999998
23818.png,0.22,0.09999999999999998
23819.png,0.22,0.09999999999999998
23820.png,0.22,0.09999999999999998
23821.png,0.22,0.09999999999999998
23822.png,0.22,0.09999999999999998
23823.png,0.22,0.09999999999999998
23824.png,0.22,0.09999999999999998
23825.png,0.22,0.09999999999999998
23826.png,0.22,0.09999999999999998
23827.png,0.22,0.09999999999999998
23828.png,0.22,0.09999999999999998
23829.png,0.22,0.09999999999999998
23830.png,0.22,0.09999999999999998
23831.png,0.22,0.09999999999999998
23832.png,0.22,0.09999999999999998
23833.png,0.22,0.09999999999999998
23834.png,0.22,0.09999999999999998
23835.png,0.22,0.09999999999999998
23836.png,0.22,0.09999999999999998
23837.png,0.22,0.09999999999999998
23838.png,0.22,0.09999999999999998
23839.png,0.22,0.09999999999999998
23840.png,0.22,0.09999999999999998
23841.png,0.22,0.09999999999999998
23842.png,0.22,0.09999999999999998
23843.png,0.22,0.09999999999999998
23844.png,0.22,0.09999999999999998
23845.png,0.22,0.09999999999999998
23846.png,0.22,0.09999999999999998
23847.png,0.22,0.09999999999999998
23848.png,0.22,0.09999999999999998
23849.png,0.22,0.09999999999999998
23850.png,0.22,0.09999999999999998
23851.png,0.22,0.09999999999999998
23852.png,0.22,0.09999999999999998
23853.png,0.22,0.09999999999999998
23854.png,0.22,0.09999999999999998
23855.png,0.22,0.09999999999999998
23856.png,0.22,0.09999999999999998
23857.png,0.22,0.09999999999999998
23858.png,0.22,0.09999999999999998
23859.png,0.22,0.09999999999999998
23860.png,0.22,0.09999999999999998
23861.png,0.22,0.09999999999999998
23862.png,0.22,0.09999999999999998
23863.png,0.22,0.09999999999999998
23864.png,0.22,0.09999999999999998
23865.png,0.22,0.09999999999999998
23866.png,0.22,0.09999999999999998
23867.png,0.22,0.09999999999999998
23868.png,0.22,0.09999999999999998
23869.png,0.22,0.09999999999999998
23870.png,0.22,0.09999999999999998
23871.png,0.22,0.09999999999999998
23872.png,0.22,0.09999999999999998
23873.png,0.22,0.09999999999999998
23874.png,0.22,0.09999999999999998
23875.png,0.22,0.09999999999999998
23876.png,0.22,0.09999999999999998
23877.png,0.22,0.09999999999999998
23878.png,0.22,0.09999999999999998
23879.png,0.22,0.09999999999999998
23880.png,0.22,0.09999999999999998
23881.png,0.22,0.09999999999999998
23882.png,0.22,0.09999999999999998
23883.png,0.22,0.09999999999999998
23884.png,0.22,0.09999999999999998
23885.png,0.22,0.09999999999999998
23886.png,0.22,0.09999999999999998
23887.png,0.22,0.09999999999999998
23888.png,0.22,0.09999999999999998
23889.png,0.22,0.09999999999999998
23890.png,0.22,0.09999999999999998
23891.png,0.22,0.09999999999999998
23892.png,0.22,0.09999999999999998
23893.png,0.22,0.09999999999999998
23894.png,0.22,0.09999999999999998
23895.png,0.22,0.09999999999999998
23896.png,0.22,0.09999999999999998
23897.png,0.22,0.09999999999999998
23898.png,0.22,0.09999999999999998
23899.png,0.22,0.09999999999999998
23900.png,0.22,0.09999999999999998
23901.png,0.22,0.09999999999999998
23902.png,0.22,0.09999999999999998
23903.png,0.22,0.09999999999999998
23904.png,0.22,0.09999999999999998
23905.png,0.22,0.09999999999999998
23906.png,0.22,0.09999999999999998
23907.png,0.22,0.09999999999999998
23908.png,0.22,0.09999999999999998
23909.png,0.22,0.09999999999999998
23910.png,0.22,0.09999999999999998
23911.png,0.22,0.09999999999999998
23912.png,0.22,0.09999999999999998
23913.png,0.22,0.09999999999999998
23914.png,0.22,0.09999999999999998
23915.png,0.22,0.09999999999999998
23916.png,0.22,0.09999999999999998
23917.png,0.22,0.09999999999999998
23918.png,0.22,0.09999999999999998
23919.png,0.22,0.09999999999999998
