filename,v,w
06240.png,0.26,-2.7755575615628914e-17
06241.png,0.26,-2.7755575615628914e-17
06242.png,0.26,-2.7755575615628914e-17
06243.png,0.26,-2.7755575615628914e-17
06244.png,0.26,-2.7755575615628914e-17
06245.png,0.26,-2.7755575615628914e-17
06246.png,0.26,-2.7755575615628914e-17
06247.png,0.26,-2.7755575615628914e-17
06248.png,0.26,-2.7755575615628914e-17
06249.png,0.26,-2.7755575615628914e-17
06250.png,0.26,-2.7755575615628914e-17
06251.png,0.26,-2.7755575615628914e-17
06252.png,0.26,-2.7755575615628914e-17
06253.png,0.26,-2.7755575615628914e-17
06254.png,0.26,-2.7755575615628914e-17
06255.png,0.26,-2.7755575615628914e-17
06256.png,0.26,-2.7755575615628914e-17
06257.png,0.26,-2.7755575615628914e-17
06258.png,0.26,-2.7755575615628914e-17
06259.png,0.26,-2.7755575615628914e-17
06260.png,0.26,-2.7755575615628914e-17
06261.png,0.26,-2.7755575615628914e-17
06262.png,0.26,-2.7755575615628914e-17
06263.png,0.26,-2.7755575615628914e-17
06264.png,0.26,-2.7755575615628914e-17
06265.png,0.26,-2.7755575615628914e-17
06266.png,0.26,-2.7755575615628914e-17
06267.png,0.26,-2.7755575615628914e-17
06268.png,0.26,-2.7755575615628914e-17
06269.png,0.26,-2.7755575615628914e-17
06270.png,0.26,-2.7755575615628914e-17
06271.png,0.26,-2.7755575615628914e-17
06272.png,0.26,-2.7755575615628914e-17
06273.png,0.26,-2.7755575615628914e-17
06274.png,0.26,-2.7755575615628914e-17
06275.png,0.26,-2.7755575615628914e-17
06276.png,0.26,-2.7755575615628914e-17
06277.png,0.26,-2.7755575615628914e-17
06278.png,0.26,-2.7755575615628914e-17
06279.png,0.26,-2.7755575615628914e-17
06280.png,0.26,-2.7755575615628914e-17
06281.png,0.26,-2.7755575615628914e-17
06282.png,0.26,-2.7755575615628914e-17
06283.png,0.26,-2.7755575615628914e-17
06284.png,0.26,-2.7755575615628914e-17
06285.png,0.26,-2.7755575615628914e-17
06286.png,0.26,-2.7755575615628914e-17
06287.png,0.26,-2.7755575615628914e-17
06288.png,0.26,-2.7755575615628914e-17
06289.png,0.26,-2.7755575615628914e-17
06290.png,0.26,-2.7755575615628914e-17
06291.png,0.26,-2.7755575615628914e-17
06292.png,0.26,-2.7755575615628914e-17
06293.png,0.26,-2.7755575615628914e-17
06294.png,0.26,-2.7755575615628914e-17
06295.png,0.26,-2.7755575615628914e-17
06296.png,0.26,-2.7755575615628914e-17
06297.png,0.26,-2.7755575615628914e-17
06298.png,0.26,-2.7755575615628914e-17
06299.png,0.26,-2.7755575615628914e-17
06300.png,0.26,-2.7755575615628914e-17
06301.png,0.26,-2.7755575615628914e-17
06302.png,0.26,-2.7755575615628914e-17
06303.png,0.26,-2.7755575615628914e-17
06304.png,0.26,-2.7755575615628914e-17
06305.png,0.26,-2.7755575615628914e-17
06306.png,0.26,-2.7755575615628914e-17
06307.png,0.26,-2.7755575615628914e-17
06308.png,0.26,-2.7755575615628914e-17
06309.png,0.26,-2.7755575615628914e-17
06310.png,0.26,-2.7755575615628914e-17
06311.png,0.26,-2.7755575615628914e-17
06312.png,0.26,-2.7755575615628914e-17
06313.png,0.26,-2.7755575615628914e-17
06314.png,0.26,-2.7755575615628914e-17
06315.png,0.26,-2.7755575615628914e-17
06316.png,0.26,-2.7755575615628914e-17
06317.png,0.26,-2.7755575615628914e-17
06318.png,0.26,-2.7755575615628914e-17
06319.png,0.26,-2.7755575615628914e-17
06320.png,0.26,-2.7755575615628914e-17
06321.png,0.26,-2.7755575615628914e-17
06322.png,0.26,-2.7755575615628914e-17
06323.png,0.26,-2.7755575615628914e-17
06324.png,0.26,-2.7755575615628914e-17
06325.png,0.26,-2.7755575615628914e-17
06326.png,0.26,-2.7755575615628914e-17
06327.png,0.26,-2.7755575615628914e-17
06328.png,0.26,-2.7755575615628914e-17
06329.png,0.26,-2.7755575615628914e-17
06330.png,0.26,-2.7755575615628914e-17
06331.png,0.26,-2.7755575615628914e-17
06332.png,0.26,-2.7755575615628914e-17
06333.png,0.26,-2.7755575615628914e-17
06334.png,0.26,-2.7755575615628914e-17
06335.png,0.26,-2.7755575615628914e-17
06336.png,0.26,-2.7755575615628914e-17
06337.png,0.26,-2.7755575615628914e-17
06338.png,0.26,-2.7755575615628914e-17
06339.png,0.26,-2.7755575615628914e-17
06340.png,0.26,-2.7755575615628914e-17
06341.png,0.26,-2.7755575615628914e-17
06342.png,0.26,-2.7755575615628914e-17
06343.png,0.26,-2.7755575615628914e-17
06344.png,0.26,-2.7755575615628914e-17
06345.png,0.26,-2.7755575615628914e-17
06346.png,0.26,-2.7755575615628914e-17
06347.png,0.26,-2.7755575615628914e-17
06348.png,0.26,-2.7755575615628914e-17
06349.png,0.26,-2.7755575615628914e-17
06350.png,0.26,-2.7755575615628914e-17
06351.png,0.26,-2.7755575615628914e-17
06352.png,0.26,-2.7755575615628914e-17
06353.png,0.26,-2.7755575615628914e-17
06354.png,0.26,-2.7755575615628914e-17
06355.png,0.26,-2.7755575615628914e-17
06356.png,0.26,-2.7755575615628914e-17
06357.png,0.26,-2.7755575615628914e-17
06358.png,0.26,-2.7755575615628914e-17
06359.png,0.26,-2.7755575615628914e-17
06360.png,0.26,-2.7755575615628914e-17
06361.png,0.26,-2.7755575615628914e-17
06362.png,0.26,-2.7755575615628914e-17
06363.png,0.26,-2.7755575615628914e-17
06364.png,0.26,-2.7755575615628914e-17
06365.png,0.26,-2.7755575615628914e-17
06366.png,0.26,-2.7755575615628914e-17
06367.png,0.26,-2.7755575615628914e-17
06368.png,0.26,-2.7755575615628914e-17
06369.png,0.26,-2.7755575615628914e-17
06370.png,0.26,-2.7755575615628914e-17
06371.png,0.26,-2.7755575615628914e-17
06372.png,0.26,-2.7755575615628914e-17
06373.png,0.26,-2.7755575615628914e-17
06374.png,0.26,-2.7755575615628914e-17
06375.png,0.26,-2.7755575615628914e-17
06376.png,0.26,-2.7755575615628914e-17
06377.png,0.26,-2.7755575615628914e-17
06378.png,0.26,-2.7755575615628914e-17
06379.png,0.26,-2.7755575615628914e-17
06380.png,0.26,-2.7755575615628914e-17
06381.png,0.26,-2.7755575615628914e-17
06382.png,0.26,-2.7755575615628914e-17
06383.png,0.26,-0.05000000000000003
06384.png,0.26,-0.05000000000000003
06385.png,0.26,-0.05000000000000003
06386.png,0.26,-0.10000000000000003
06387.png,0.26,-0.10000000000000003
06388.png,0.26,-0.10000000000000003
06389.png,0.26,-0.10000000000000003
06390.png,0.26,-0.10000000000000003
06391.png,0.26,-0.10000000000000003
06392.png,0.26,-0.10000000000000003
06393.png,0.26,-0.10000000000000003
06394.png,0.26,-0.10000000000000003
06395.png,0.26,-0.10000000000000003
06396.png,0.26,-0.10000000000000003
06397.png,0.26,-0.10000000000000003
06398.png,0.26,-0.10000000000000003
06399.png,0.26,-0.10000000000000003
06400.png,0.26,-0.10000000000000003
06401.png,0.26,-0.10000000000000003
06402.png,0.26,-0.10000000000000003
06403.png,0.26,-0.10000000000000003
06404.png,0.26,-0.10000000000000003
06405.png,0.26,-0.10000000000000003
06406.png,0.26,-0.10000000000000003
06407.png,0.26,-0.10000000000000003
06408.png,0.26,-0.10000000000000003
06409.png,0.26,-0.10000000000000003
06410.png,0.26,-0.10000000000000003
06411.png,0.26,-0.10000000000000003
06412.png,0.26,-0.10000000000000003
06413.png,0.26,-0.10000000000000003
06414.png,0.26,-0.10000000000000003
06415.png,0.26,-0.10000000000000003
06416.png,0.26,-0.10000000000000003
06417.png,0.26,-0.10000000000000003
06418.png,0.26,-0.10000000000000003
06419.png,0.26,-0.10000000000000003
06420.png,0.26,-0.10000000000000003
06421.png,0.26,-0.10000000000000003
06422.png,0.26,-0.10000000000000003
06423.png,0.26,-0.10000000000000003
06424.png,0.26,-0.10000000000000003
06425.png,0.26,-0.10000000000000003
06426.png,0.26,-0.10000000000000003
06427.png,0.26,-0.10000000000000003
06428.png,0.26,-0.10000000000000003
06429.png,0.26,-0.10000000000000003
06430.png,0.26,-0.10000000000000003
06431.png,0.26,-0.10000000000000003
06432.png,0.26,-0.10000000000000003
06433.png,0.26,-0.10000000000000003
06434.png,0.26,-0.10000000000000003
06435.png,0.26,-0.10000000000000003
06436.png,0.26,-0.10000000000000003
06437.png,0.26,-0.10000000000000003
06438.png,0.26,-0.10000000000000003
06439.png,0.26,-0.10000000000000003
06440.png,0.26,-0.10000000000000003
06441.png,0.26,-0.10000000000000003
06442.png,0.26,-0.10000000000000003
06443.png,0.26,-0.10000000000000003
06444.png,0.26,-0.10000000000000003
06445.png,0.26,-0.10000000000000003
06446.png,0.26,-0.10000000000000003
06447.png,0.26,-0.10000000000000003
06448.png,0.26,-0.10000000000000003
06449.png,0.26,-0.10000000000000003
06450.png,0.26,-0.10000000000000003
06451.png,0.26,-0.10000000000000003
06452.png,0.26,-0.10000000000000003
06453.png,0.26,-0.10000000000000003
06454.png,0.26,-0.10000000000000003
06455.png,0.26,-0.10000000000000003
06456.png,0.26,-0.10000000000000003
06457.png,0.26,-0.10000000000000003
06458.png,0.26,-0.10000000000000003
06459.png,0.26,-0.10000000000000003
06460.png,0.26,-0.10000000000000003
06461.png,0.26,-0.10000000000000003
06462.png,0.26,-0.10000000000000003
06463.png,0.26,-0.10000000000000003
06464.png,0.26,-0.10000000000000003
06465.png,0.26,-0.10000000000000003
06466.png,0.26,-0.10000000000000003
06467.png,0.26,-0.10000000000000003
06468.png,0.26,-0.10000000000000003
06469.png,0.26,-0.10000000000000003
06470.png,0.26,-0.10000000000000003
06471.png,0.26,-0.10000000000000003
06472.png,0.26,-0.10000000000000003
06473.png,0.26,-0.10000000000000003
06474.png,0.26,-0.10000000000000003
06475.png,0.26,-0.10000000000000003
06476.png,0.26,-0.10000000000000003
06477.png,0.26,-0.10000000000000003
06478.png,0.26,-0.10000000000000003
06479.png,0.26,-0.10000000000000003
06480.png,0.26,-0.10000000000000003
06481.png,0.26,-0.10000000000000003
06482.png,0.26,-0.10000000000000003
06483.png,0.26,-0.10000000000000003
06484.png,0.26,-0.10000000000000003
06485.png,0.26,-0.10000000000000003
06486.png,0.26,-0.10000000000000003
06487.png,0.26,-0.10000000000000003
06488.png,0.26,-0.10000000000000003
06489.png,0.26,-0.10000000000000003
06490.png,0.26,-0.10000000000000003
06491.png,0.26,-0.10000000000000003
06492.png,0.26,-0.10000000000000003
06493.png,0.26,-0.10000000000000003
06494.png,0.26,-0.10000000000000003
06495.png,0.26,-0.10000000000000003
06496.png,0.26,-0.10000000000000003
06497.png,0.26,-0.10000000000000003
06498.png,0.26,-0.10000000000000003
06499.png,0.26,-0.10000000000000003
06500.png,0.26,-0.10000000000000003
06501.png,0.26,-0.10000000000000003
06502.png,0.26,-0.10000000000000003
06503.png,0.26,-0.10000000000000003
06504.png,0.26,-0.10000000000000003
06505.png,0.26,-0.10000000000000003
06506.png,0.26,-0.10000000000000003
06507.png,0.26,-0.10000000000000003
06508.png,0.26,-0.10000000000000003
06509.png,0.26,-0.10000000000000003
06510.png,0.26,-0.10000000000000003
06511.png,0.26,-0.10000000000000003
06512.png,0.26,-0.10000000000000003
06513.png,0.26,-0.10000000000000003
06514.png,0.26,-0.10000000000000003
06515.png,0.26,-0.10000000000000003
06516.png,0.26,-0.10000000000000003
06517.png,0.26,-0.10000000000000003
06518.png,0.26,-0.10000000000000003
06519.png,0.26,-0.10000000000000003
06520.png,0.26,-0.10000000000000003
06521.png,0.26,-0.10000000000000003
06522.png,0.26,-0.10000000000000003
06523.png,0.26,-0.10000000000000003
06524.png,0.26,-0.10000000000000003
06525.png,0.26,-0.10000000000000003
06526.png,0.26,-0.10000000000000003
06527.png,0.26,-0.10000000000000003
06528.png,0.26,-0.10000000000000003
06529.png,0.26,-0.10000000000000003
06530.png,0.26,-0.10000000000000003
06531.png,0.26,-0.10000000000000003
06532.png,0.26,-0.10000000000000003
06533.png,0.26,-0.10000000000000003
06534.png,0.26,-0.10000000000000003
06535.png,0.26,-0.10000000000000003
06536.png,0.26,-0.10000000000000003
06537.png,0.26,-0.10000000000000003
06538.png,0.26,-0.10000000000000003
06539.png,0.26,-0.10000000000000003
06540.png,0.26,-0.10000000000000003
06541.png,0.26,-0.10000000000000003
06542.png,0.26,-0.10000000000000003
06543.png,0.26,-0.10000000000000003
06544.png,0.26,-0.10000000000000003
06545.png,0.26,-0.10000000000000003
06546.png,0.26,-0.10000000000000003
06547.png,0.26,-0.10000000000000003
06548.png,0.26,-0.10000000000000003
06549.png,0.26,-0.10000000000000003
06550.png,0.26,-0.10000000000000003
06551.png,0.26,-0.10000000000000003
06552.png,0.26,-0.10000000000000003
06553.png,0.26,-0.10000000000000003
06554.png,0.26,-0.10000000000000003
06555.png,0.26,-0.10000000000000003
06556.png,0.26,-0.10000000000000003
06557.png,0.26,-0.10000000000000003
06558.png,0.26,-0.10000000000000003
06559.png,0.26,-0.10000000000000003
06560.png,0.26,-0.10000000000000003
06561.png,0.26,-0.10000000000000003
06562.png,0.26,-0.10000000000000003
06563.png,0.26,-0.10000000000000003
06564.png,0.26,-0.10000000000000003
06565.png,0.26,-0.10000000000000003
06566.png,0.26,-0.10000000000000003
06567.png,0.26,-0.10000000000000003
06568.png,0.26,-0.10000000000000003
06569.png,0.26,-0.10000000000000003
06570.png,0.26,-0.10000000000000003
06571.png,0.26,-0.10000000000000003
06572.png,0.26,-0.10000000000000003
06573.png,0.26,-0.10000000000000003
06574.png,0.26,-0.10000000000000003
06575.png,0.26,-0.10000000000000003
06576.png,0.26,-0.10000000000000003
06577.png,0.26,-0.10000000000000003
06578.png,0.26,-0.10000000000000003
06579.png,0.26,-0.10000000000000003
06580.png,0.26,-0.10000000000000003
06581.png,0.26,-0.10000000000000003
06582.png,0.26,-0.10000000000000003
06583.png,0.26,-0.10000000000000003
06584.png,0.26,-0.10000000000000003
06585.png,0.26,-0.10000000000000003
06586.png,0.26,-0.10000000000000003
06587.png,0.26,-0.10000000000000003
06588.png,0.26,-0.10000000000000003
06589.png,0.26,-0.10000000000000003
06590.png,0.26,-0.10000000000000003
06591.png,0.26,-0.10000000000000003
06592.png,0.26,-0.10000000000000003
06593.png,0.26,-0.10000000000000003
06594.png,0.26,-0.10000000000000003
06595.png,0.26,-0.10000000000000003
06596.png,0.26,-0.10000000000000003
06597.png,0.26,-0.10000000000000003
06598.png,0.26,-0.10000000000000003
06599.png,0.26,-0.10000000000000003
06600.png,0.26,-0.10000000000000003
06601.png,0.26,-0.10000000000000003
06602.png,0.26,-0.10000000000000003
06603.png,0.26,-0.10000000000000003
06604.png,0.26,-0.10000000000000003
06605.png,0.26,-0.10000000000000003
06606.png,0.26,-0.10000000000000003
06607.png,0.26,-0.10000000000000003
06608.png,0.26,-0.10000000000000003
06609.png,0.26,-0.10000000000000003
06610.png,0.26,-0.10000000000000003
06611.png,0.26,-0.10000000000000003
06612.png,0.26,-0.10000000000000003
06613.png,0.26,-0.10000000000000003
06614.png,0.26,-0.10000000000000003
06615.png,0.26,-0.10000000000000003
06616.png,0.26,-0.10000000000000003
06617.png,0.26,-0.10000000000000003
06618.png,0.26,-0.10000000000000003
06619.png,0.26,-0.10000000000000003
06620.png,0.26,-0.10000000000000003
06621.png,0.26,-0.10000000000000003
06622.png,0.26,-0.10000000000000003
06623.png,0.26,-0.10000000000000003
06624.png,0.26,-0.10000000000000003
06625.png,0.26,-0.10000000000000003
06626.png,0.26,-0.10000000000000003
06627.png,0.26,-0.10000000000000003
06628.png,0.26,-0.10000000000000003
06629.png,0.26,-0.10000000000000003
06630.png,0.26,-0.10000000000000003
06631.png,0.26,-0.10000000000000003
06632.png,0.26,-0.10000000000000003
06633.png,0.26,-0.10000000000000003
06634.png,0.26,-0.10000000000000003
06635.png,0.26,-0.10000000000000003
06636.png,0.26,-0.10000000000000003
06637.png,0.26,-0.10000000000000003
06638.png,0.26,-0.10000000000000003
06639.png,0.26,-0.10000000000000003
06640.png,0.26,-0.10000000000000003
06641.png,0.26,-0.10000000000000003
06642.png,0.26,-0.10000000000000003
06643.png,0.26,-0.10000000000000003
06644.png,0.26,-0.10000000000000003
06645.png,0.26,-0.10000000000000003
06646.png,0.26,-0.10000000000000003
06647.png,0.26,-0.10000000000000003
06648.png,0.26,-0.10000000000000003
06649.png,0.26,-0.10000000000000003
06650.png,0.26,-0.10000000000000003
06651.png,0.26,-0.10000000000000003
06652.png,0.26,-0.10000000000000003
06653.png,0.26,-0.10000000000000003
06654.png,0.26,-0.10000000000000003
06655.png,0.26,-0.10000000000000003
06656.png,0.26,-0.10000000000000003
06657.png,0.26,-0.10000000000000003
06658.png,0.26,-0.10000000000000003
06659.png,0.26,-0.10000000000000003
06660.png,0.26,-0.10000000000000003
06661.png,0.26,-0.10000000000000003
06662.png,0.26,-0.10000000000000003
06663.png,0.26,-0.10000000000000003
06664.png,0.26,-0.10000000000000003
06665.png,0.26,-0.10000000000000003
06666.png,0.26,-0.10000000000000003
06667.png,0.26,-0.10000000000000003
06668.png,0.26,-0.10000000000000003
06669.png,0.26,-0.10000000000000003
06670.png,0.26,-0.10000000000000003
06671.png,0.26,-0.10000000000000003
06672.png,0.26,-0.10000000000000003
06673.png,0.26,-0.10000000000000003
06674.png,0.26,-0.10000000000000003
06675.png,0.26,-0.10000000000000003
06676.png,0.26,-0.10000000000000003
06677.png,0.26,-0.10000000000000003
06678.png,0.26,-0.10000000000000003
06679.png,0.26,-0.10000000000000003
06680.png,0.26,-0.10000000000000003
06681.png,0.26,-0.10000000000000003
06682.png,0.26,-0.10000000000000003
06683.png,0.26,-0.10000000000000003
06684.png,0.26,-0.10000000000000003
06685.png,0.26,-0.10000000000000003
06686.png,0.26,-0.10000000000000003
06687.png,0.26,-0.10000000000000003
06688.png,0.26,-0.10000000000000003
06689.png,0.26,-0.10000000000000003
06690.png,0.26,-0.10000000000000003
06691.png,0.26,-0.10000000000000003
06692.png,0.26,-0.10000000000000003
06693.png,0.26,-0.10000000000000003
06694.png,0.26,-0.10000000000000003
06695.png,0.26,-0.10000000000000003
06696.png,0.26,-0.10000000000000003
06697.png,0.26,-0.10000000000000003
06698.png,0.26,-0.10000000000000003
06699.png,0.26,-0.10000000000000003
06700.png,0.26,-0.10000000000000003
06701.png,0.26,-0.10000000000000003
06702.png,0.26,-0.10000000000000003
06703.png,0.26,-0.10000000000000003
06704.png,0.26,-0.10000000000000003
06705.png,0.26,-0.10000000000000003
06706.png,0.26,-0.10000000000000003
06707.png,0.26,-0.10000000000000003
06708.png,0.26,-0.10000000000000003
06709.png,0.26,-0.10000000000000003
06710.png,0.26,-0.10000000000000003
06711.png,0.26,-0.10000000000000003
06712.png,0.26,-0.10000000000000003
06713.png,0.26,-0.10000000000000003
06714.png,0.26,-0.10000000000000003
06715.png,0.26,-0.10000000000000003
06716.png,0.26,-0.10000000000000003
06717.png,0.26,-0.10000000000000003
06718.png,0.26,-0.10000000000000003
06719.png,0.26,-0.10000000000000003
06720.png,0.26,-0.10000000000000003
06721.png,0.26,-0.10000000000000003
06722.png,0.26,-0.10000000000000003
06723.png,0.26,-0.10000000000000003
06724.png,0.26,-0.10000000000000003
06725.png,0.26,-0.10000000000000003
06726.png,0.26,-0.10000000000000003
06727.png,0.26,-0.10000000000000003
